<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.01.15	20:00:00	102.116	102.245	102.111	102.217	2262	0	32
2023.01.16	00:00:00	102.227	102.245	101.745	101.864	6313	0	46
2023.01.16	04:00:00	101.864	102.214	101.839	102.168	5847	0	46
2023.01.16	08:00:00	102.173	102.536	102.160	102.266	7770	0	46
2023.01.16	12:00:00	102.272	102.447	102.256	102.310	6511	0	46
2023.01.16	16:00:00	102.311	102.432	102.296	102.365	3270	0	45
2023.01.16	20:00:00	102.365	102.379	102.216	102.237	3231	0	22
2023.01.17	00:00:00	102.238	102.542	102.232	102.358	6372	0	46
2023.01.17	04:00:00	102.358	102.476	102.255	102.303	6120	0	46
2023.01.17	08:00:00	102.306	102.497	102.195	102.232	8335	0	46
2023.01.17	12:00:00	102.227	102.384	101.899	102.274	10902	0	46
2023.01.17	16:00:00	102.274	102.506	102.217	102.362	7393	0	46
2023.01.17	20:00:00	102.362	102.402	102.323	102.376	3931	0	38
2023.01.18	00:00:00	102.369	102.843	102.329	102.797	7959	0	46
2023.01.18	04:00:00	102.795	102.877	102.213	102.304	8515	0	46
2023.01.18	08:00:00	102.299	102.303	101.858	102.136	9158	0	47
2023.01.18	12:00:00	102.134	102.166	101.484	101.943	11784	0	47
2023.01.18	16:00:00	101.942	102.417	101.931	102.343	8639	0	47
2023.01.18	20:00:00	102.343	102.421	102.304	102.313	4477	0	11
2023.01.19	00:00:00	102.304	102.461	102.233	102.284	6182	0	47
2023.01.19	04:00:00	102.284	102.405	102.169	102.235	6489	0	47
2023.01.19	08:00:00	102.230	102.284	102.079	102.159	8092	0	47
2023.01.19	12:00:00	102.162	102.423	102.077	102.348	9985	0	46
2023.01.19	16:00:00	102.348	102.374	101.991	102.034	7636	0	46
2023.01.19	20:00:00	102.038	102.068	101.964	102.016	3865	0	18
2023.01.20	00:00:00	102.022	102.107	101.965	102.077	5017	0	47
2023.01.20	04:00:00	102.077	102.225	102.007	102.064	5632	0	47
2023.01.20	08:00:00	102.064	102.300	101.903	102.298	7800	0	47
2023.01.20	12:00:00	102.299	102.534	102.057	102.215	8841	0	47
2023.01.20	16:00:00	102.213	102.241	101.946	101.988	6863	0	47
2023.01.20	20:00:00	101.988	102.004	101.942	101.973	1958	0	46
2023.01.22	20:00:00	101.900	101.940	101.824	101.885	1999	0	37
2023.01.23	00:00:00	101.877	101.892	101.584	101.652	4850	0	47
2023.01.23	04:00:00	101.652	101.839	101.548	101.658	5915	0	47
2023.01.23	08:00:00	101.661	101.950	101.561	101.940	7280	0	47
2023.01.23	12:00:00	101.938	102.255	101.885	102.050	8889	0	47
2023.01.23	16:00:00	102.046	102.197	101.944	102.106	6687	0	47
2023.01.23	20:00:00	102.106	102.117	101.945	101.997	3897	0	26
2023.01.24	00:00:00	101.989	102.040	101.857	101.944	4061	0	47
2023.01.24	04:00:00	101.944	101.990	101.687	101.768	4606	0	47
2023.01.24	08:00:00	101.764	102.155	101.700	102.022	7582	0	47
2023.01.24	12:00:00	102.024	102.411	101.927	101.978	9189	0	47
2023.01.24	16:00:00	101.973	102.029	101.847	101.894	6459	0	47
2023.01.24	20:00:00	101.894	101.952	101.866	101.891	3575	0	8
2023.01.25	00:00:00	101.884	101.994	101.799	101.874	4724	0	47
2023.01.25	04:00:00	101.874	102.015	101.751	101.988	5158	0	47
2023.01.25	08:00:00	101.989	102.100	101.842	102.008	7168	0	47
2023.01.25	12:00:00	102.009	102.064	101.542	101.771	8742	0	47
2023.01.25	16:00:00	101.774	102.002	101.592	101.617	6659	0	47
2023.01.25	20:00:00	101.615	101.684	101.507	101.531	3733	0	12
2023.01.26	00:00:00	101.519	101.656	101.502	101.615	4519	0	47
2023.01.26	04:00:00	101.615	101.694	101.477	101.569	5005	0	47
2023.01.26	08:00:00	101.574	101.831	101.501	101.729	6770	0	47
2023.01.26	12:00:00	101.731	102.174	101.561	102.123	9801	0	47
2023.01.26	16:00:00	102.122	102.161	101.799	101.812	6684	0	47
2023.01.26	20:00:00	101.812	101.835	101.699	101.728	3891	0	30
2023.01.27	00:00:00	101.722	101.919	101.655	101.897	4600	0	47
2023.01.27	04:00:00	101.897	102.013	101.875	101.926	4526	0	47
2023.01.27	08:00:00	101.921	101.991	101.756	101.882	6278	0	47
2023.01.27	12:00:00	101.879	102.172	101.823	102.145	8649	0	46
2023.01.27	16:00:00	102.145	102.148	101.876	101.904	6258	0	47
2023.01.27	20:00:00	101.903	101.939	101.866	101.900	1814	0	42
2023.01.29	20:00:00	101.905	101.938	101.839	101.849	1961	0	21
2023.01.30	00:00:00	101.850	102.012	101.849	101.927	4922	0	47
2023.01.30	04:00:00	101.927	102.021	101.765	101.974	6325	0	46
2023.01.30	08:00:00	101.969	101.969	101.631	101.819	7242	0	46
2023.01.30	12:00:00	101.816	102.039	101.698	102.009	7940	0	46
2023.01.30	16:00:00	102.008	102.292	101.982	102.252	6283	0	46
2023.01.30	20:00:00	102.253	102.268	102.179	102.218	3352	0	24
2023.01.31	00:00:00	102.211	102.255	102.099	102.252	4670	0	46
2023.01.31	04:00:00	102.252	102.346	102.180	102.233	4990	0	46
2023.01.31	08:00:00	102.234	102.591	102.214	102.392	7047	0	46
2023.01.31	12:00:00	102.388	102.478	102.108	102.138	9400	0	46
2023.01.31	16:00:00	102.139	102.196	101.984	102.074	5971	0	46
2023.01.31	20:00:00	102.070	102.103	102.008	102.087	3453	0	10
2023.02.01	00:00:00	102.079	102.163	102.041	102.070	3796	0	46
2023.02.01	04:00:00	102.070	102.096	101.958	101.978	4337	0	46
2023.02.01	08:00:00	101.975	102.036	101.822	101.853	6482	0	46
2023.02.01	12:00:00	101.853	101.899	101.623	101.657	8396	0	46
2023.02.01	16:00:00	101.660	102.006	101.110	101.190	9755	0	46
2023.02.01	20:00:00	101.189	101.300	100.775	100.923	6974	0	17
2023.02.02	00:00:00	100.926	101.007	100.793	100.909	5608	0	46
2023.02.02	04:00:00	100.910	101.078	100.823	101.063	5032	0	46
2023.02.02	08:00:00	101.064	101.247	100.923	101.075	7200	0	46
2023.02.02	12:00:00	101.073	101.894	100.979	101.440	12151	0	46
2023.02.02	16:00:00	101.442	101.749	101.362	101.727	7842	0	46
2023.02.02	20:00:00	101.726	101.768	101.664	101.768	4815	0	20
2023.02.03	00:00:00	101.759	101.880	101.759	101.824	4858	0	46
2023.02.03	04:00:00	101.824	101.943	101.731	101.820	4892	0	46
2023.02.03	08:00:00	101.817	101.948	101.525	101.572	6735	0	46
2023.02.03	12:00:00	101.572	102.885	101.518	102.494	11796	0	46
2023.02.03	16:00:00	102.492	102.939	102.451	102.913	7754	0	0
2023.02.03	20:00:00	102.912	103.008	102.911	102.998	2106	0	0
2023.02.05	20:00:00	103.150	103.155	102.940	103.066	2742	0	26
2023.02.06	00:00:00	103.085	103.201	103.000	103.076	5925	0	46
2023.02.06	04:00:00	103.076	103.138	102.985	103.137	5185	0	46
2023.02.06	08:00:00	103.133	103.377	103.003	103.255	7638	0	46
2023.02.06	12:00:00	103.254	103.687	103.084	103.619	8386	0	46
2023.02.06	16:00:00	103.622	103.744	103.484	103.596	6694	0	46
2023.02.06	20:00:00	103.597	103.664	103.545	103.578	3702	0	7
2023.02.07	00:00:00	103.578	103.582	103.389	103.446	4493	0	46
2023.02.07	04:00:00	103.445	103.553	103.376	103.545	5427	0	46
2023.02.07	08:00:00	103.544	103.779	103.393	103.700	8250	0	46
2023.02.07	12:00:00	103.700	103.944	103.615	103.641	8579	0	46
2023.02.07	16:00:00	103.638	103.733	102.967	103.405	11430	0	46
2023.02.07	20:00:00	103.404	103.510	103.282	103.293	3668	0	16
2023.02.08	00:00:00	103.295	103.395	103.232	103.289	4667	0	46
2023.02.08	04:00:00	103.294	103.384	103.007	103.019	4646	0	46
2023.02.08	08:00:00	103.019	103.206	102.968	103.181	7021	0	46
2023.02.08	12:00:00	103.180	103.475	103.070	103.375	8258	0	46
2023.02.08	16:00:00	103.380	103.429	103.220	103.386	7121	0	46
2023.02.08	20:00:00	103.387	103.499	103.375	103.437	3779	0	14
2023.02.09	00:00:00	103.430	103.539	103.302	103.335	4201	0	46
2023.02.09	04:00:00	103.335	103.378	103.183	103.247	5134	0	46
2023.02.09	08:00:00	103.248	103.251	102.793	102.931	7126	0	46
2023.02.09	12:00:00	102.930	102.956	102.615	102.877	8033	0	47
2023.02.09	16:00:00	102.877	103.234	102.877	103.200	7405	0	47
2023.02.09	20:00:00	103.200	103.255	103.137	103.171	3645	0	29
2023.02.10	00:00:00	103.180	103.375	103.178	103.361	4467	0	47
2023.02.10	04:00:00	103.361	103.375	103.000	103.032	5956	0	47
2023.02.10	08:00:00	103.033	103.486	102.868	103.374	8862	0	47
2023.02.10	12:00:00	103.373	103.555	103.231	103.530	9093	0	46
2023.02.10	16:00:00	103.530	103.661	103.447	103.605	6094	0	46
2023.02.10	20:00:00	103.605	103.610	103.529	103.558	1853	0	38
2023.02.12	20:00:00	103.495	103.604	103.495	103.567	1789	0	34
2023.02.13	00:00:00	103.584	103.799	103.558	103.766	5090	0	47
2023.02.13	04:00:00	103.768	103.770	103.538	103.595	5109	0	46
2023.02.13	08:00:00	103.598	103.818	103.584	103.687	6577	0	46
2023.02.13	12:00:00	103.687	103.705	103.274	103.344	7872	0	47
2023.02.13	16:00:00	103.347	103.429	103.212	103.320	5614	0	47
2023.02.13	20:00:00	103.317	103.345	103.183	103.192	3099	0	32
2023.02.14	00:00:00	103.188	103.241	103.130	103.146	4554	0	47
2023.02.14	04:00:00	103.145	103.191	103.024	103.177	4849	0	47
2023.02.14	08:00:00	103.175	103.193	102.880	102.978	6833	0	47
2023.02.14	12:00:00	102.977	103.505	102.476	103.358	13341	0	47
2023.02.14	16:00:00	103.358	103.431	103.131	103.208	9041	0	47
2023.02.14	20:00:00	103.207	103.269	103.179	103.228	3589	0	20
2023.02.15	00:00:00	103.228	103.401	103.136	103.393	4766	0	47
2023.02.15	04:00:00	103.392	103.605	103.351	103.580	5458	0	47
2023.02.15	08:00:00	103.578	103.614	103.379	103.587	7084	0	47
2023.02.15	12:00:00	103.588	104.050	103.524	103.969	10016	0	47
2023.02.15	16:00:00	103.970	104.090	103.843	103.898	6559	0	47
2023.02.15	20:00:00	103.895	103.908	103.768	103.768	3582	0	12
2023.02.16	00:00:00	103.775	103.868	103.571	103.627	5430	0	47
2023.02.16	04:00:00	103.627	103.764	103.618	103.629	4701	0	47
2023.02.16	08:00:00	103.630	103.782	103.501	103.651	6572	0	47
2023.02.16	12:00:00	103.651	104.218	103.628	103.999	9641	0	47
2023.02.16	16:00:00	103.999	104.058	103.758	103.831	7206	0	47
2023.02.16	20:00:00	103.831	104.109	103.823	104.084	4874	0	22
2023.02.17	00:00:00	104.078	104.303	104.078	104.268	4405	0	47
2023.02.17	04:00:00	104.268	104.467	104.262	104.371	4994	0	47
2023.02.17	08:00:00	104.372	104.575	104.265	104.560	7148	0	47
2023.02.17	12:00:00	104.560	104.649	103.942	104.143	9147	0	47
2023.02.17	16:00:00	104.145	104.195	103.829	103.838	6959	0	47
2023.02.17	20:00:00	103.838	103.868	103.815	103.853	2052	0	47
2023.02.19	20:00:00	103.921	103.962	103.872	103.946	2016	0	30
2023.02.20	00:00:00	103.959	104.067	103.927	103.956	3888	0	47
2023.02.20	04:00:00	103.957	103.961	103.741	103.757	4463	0	47
2023.02.20	08:00:00	103.757	103.957	103.730	103.848	5336	0	44
2023.02.20	12:00:00	103.843	103.959	103.774	103.837	5075	0	44
2023.02.20	16:00:00	103.839	103.864	103.800	103.809	1847	0	44
2023.02.20	20:00:00	103.809	103.875	103.758	103.875	2829	0	66
2023.02.21	00:00:00	103.872	104.058	103.861	104.019	4649	0	45
2023.02.21	04:00:00	104.020	104.140	103.959	104.044	4582	0	47
2023.02.21	08:00:00	104.044	104.241	103.839	103.978	8261	0	47
2023.02.21	12:00:00	103.978	104.230	103.739	103.824	9459	0	47
2023.02.21	16:00:00	103.825	104.239	103.824	104.151	6655	0	47
2023.02.21	20:00:00	104.146	104.199	104.107	104.130	3927	0	17
2023.02.22	00:00:00	104.138	104.160	103.979	104.071	4974	0	47
2023.02.22	04:00:00	104.069	104.153	103.998	104.083	4260	0	47
2023.02.22	08:00:00	104.084	104.327	104.040	104.272	7451	0	47
2023.02.22	12:00:00	104.267	104.316	104.007	104.304	8590	0	47
2023.02.22	16:00:00	104.305	104.569	104.225	104.558	8059	0	47
2023.02.22	20:00:00	104.555	104.573	104.445	104.497	4042	0	26
2023.02.23	00:00:00	104.501	104.502	104.306	104.330	3736	0	47
2023.02.23	04:00:00	104.331	104.448	104.283	104.393	4118	0	47
2023.02.23	08:00:00	104.391	104.664	104.381	104.520	6777	0	47
2023.02.23	12:00:00	104.520	104.658	104.392	104.574	9490	0	47
2023.02.23	16:00:00	104.577	104.757	104.486	104.576	6836	0	47
2023.02.23	20:00:00	104.575	104.609	104.481	104.545	3469	0	5
2023.02.24	00:00:00	104.555	104.617	104.395	104.536	5959	0	47
2023.02.24	04:00:00	104.536	104.632	104.510	104.618	4699	0	47
2023.02.24	08:00:00	104.621	104.852	104.568	104.801	6641	0	47
2023.02.24	12:00:00	104.801	105.299	104.801	105.262	10717	0	47
2023.02.24	16:00:00	105.257	105.269	105.094	105.192	6972	0	47
2023.02.24	20:00:00	105.192	105.247	105.137	105.236	1943	0	39
2023.02.26	20:00:00	105.209	105.213	105.115	105.143	1565	0	34
2023.02.27	00:00:00	105.142	105.273	105.065	105.233	5025	0	47
2023.02.27	04:00:00	105.231	105.336	105.131	105.174	5071	0	47
2023.02.27	08:00:00	105.173	105.187	104.995	105.045	6861	0	47
2023.02.27	12:00:00	105.045	105.120	104.511	104.699	8295	0	47
2023.02.27	16:00:00	104.698	104.886	104.583	104.647	6083	0	47
2023.02.27	20:00:00	104.649	104.678	104.600	104.628	3133	0	21
2023.02.28	00:00:00	104.639	104.783	104.589	104.740	4028	0	32
2023.02.28	04:00:00	104.740	104.874	104.736	104.829	4790	0	47
2023.02.28	08:00:00	104.823	104.838	104.545	104.669	7260	0	47
2023.02.28	12:00:00	104.670	104.707	104.383	104.651	8589	0	47
2023.02.28	16:00:00	104.649	104.852	104.523	104.846	6549	0	47
2023.02.28	20:00:00	104.846	104.979	104.844	104.959	3941	0	12
2023.03.01	00:00:00	104.950	105.071	104.804	104.826	4829	0	47
2023.03.01	04:00:00	104.826	104.861	104.412	104.436	5301	0	47
2023.03.01	08:00:00	104.441	104.562	104.186	104.215	8317	0	47
2023.03.01	12:00:00	104.214	104.651	104.067	104.366	9487	0	47
2023.03.01	16:00:00	104.367	104.564	104.243	104.461	7042	0	47
2023.03.01	20:00:00	104.460	104.466	104.322	104.367	3173	0	26
2023.03.02	00:00:00	104.359	104.593	104.315	104.575	5073	0	47
2023.03.02	04:00:00	104.575	104.763	104.538	104.714	4967	0	47
2023.03.02	08:00:00	104.716	104.865	104.562	104.746	7823	0	47
2023.03.02	12:00:00	104.746	105.140	104.684	104.877	9374	0	47
2023.03.02	16:00:00	104.873	105.157	104.824	105.005	6747	0	47
2023.03.02	20:00:00	105.006	105.051	104.868	104.932	3327	0	15
2023.03.03	00:00:00	104.943	104.956	104.774	104.862	4863	0	47
2023.03.03	04:00:00	104.862	104.875	104.686	104.799	4459	0	47
2023.03.03	08:00:00	104.799	104.823	104.614	104.700	7052	0	47
2023.03.03	12:00:00	104.699	104.988	104.570	104.889	8777	0	47
2023.03.03	16:00:00	104.887	104.944	104.491	104.500	6148	0	47
2023.03.03	20:00:00	104.501	104.538	104.460	104.504	1887	0	40
2023.03.05	20:00:00	104.559	104.607	104.527	104.604	2000	0	12
2023.03.06	00:00:00	104.618	104.618	104.368	104.395	4559	0	33
2023.03.06	04:00:00	104.395	104.526	104.317	104.391	4720	0	47
2023.03.06	08:00:00	104.396	104.668	104.346	104.585	6969	0	47
2023.03.06	12:00:00	104.587	104.627	104.188	104.278	7976	0	47
2023.03.06	16:00:00	104.282	104.371	104.137	104.326	5689	0	47
2023.03.06	20:00:00	104.326	104.346	104.222	104.236	2982	0	12
2023.03.07	00:00:00	104.248	104.319	104.151	104.168	4262	0	32
2023.03.07	04:00:00	104.168	104.285	104.095	104.183	4692	0	47
2023.03.07	08:00:00	104.186	104.514	104.176	104.502	6954	0	47
2023.03.07	12:00:00	104.502	105.347	104.405	105.254	9602	0	46
2023.03.07	16:00:00	105.256	105.632	105.151	105.591	8746	0	46
2023.03.07	20:00:00	105.588	105.634	105.531	105.632	3384	0	8
2023.03.08	00:00:00	105.641	105.842	105.594	105.828	4592	0	31
2023.03.08	04:00:00	105.827	105.865	105.656	105.690	4922	0	46
2023.03.08	08:00:00	105.691	105.749	105.619	105.684	6421	0	46
2023.03.08	12:00:00	105.683	105.761	105.328	105.541	9519	0	46
2023.03.08	16:00:00	105.542	105.699	105.420	105.635	7087	0	46
2023.03.08	20:00:00	105.637	105.690	105.599	105.613	3005	0	1
2023.03.09	00:00:00	105.613	105.708	105.551	105.587	3901	0	46
2023.03.09	04:00:00	105.587	105.618	105.453	105.512	4149	0	46
2023.03.09	08:00:00	105.511	105.572	105.205	105.312	6446	0	46
2023.03.09	12:00:00	105.311	105.477	105.121	105.299	8693	0	46
2023.03.09	16:00:00	105.299	105.352	105.128	105.286	7158	0	46
2023.03.09	20:00:00	105.288	105.324	105.194	105.221	4578	0	23
2023.03.10	00:00:00	105.228	105.350	105.078	105.167	6289	0	46
2023.03.10	04:00:00	105.167	105.320	105.049	105.136	5790	0	46
2023.03.10	08:00:00	105.131	105.322	105.074	105.157	7803	0	46
2023.03.10	12:00:00	105.157	105.250	104.008	104.108	13158	0	45
2023.03.10	16:00:00	104.110	104.634	104.110	104.547	9785	0	46
2023.03.10	20:00:00	104.551	104.630	104.512	104.604	3022	0	46
2023.03.12	20:00:00	104.267	104.279	103.951	104.252	5159	0	47
2023.03.13	00:00:00	104.247	104.371	103.651	103.845	8496	0	46
2023.03.13	04:00:00	103.842	103.963	103.756	103.866	6651	0	46
2023.03.13	08:00:00	103.861	104.302	103.783	104.169	11991	0	45
2023.03.13	12:00:00	104.165	104.301	103.487	103.562	13616	0	45
2023.03.13	16:00:00	103.564	103.701	103.458	103.615	9435	0	46
2023.03.13	20:00:00	103.617	103.679	103.577	103.659	3917	0	12
2023.03.14	00:00:00	103.655	103.898	103.648	103.864	6164	0	46
2023.03.14	04:00:00	103.864	103.981	103.671	103.902	6855	0	46
2023.03.14	08:00:00	103.906	104.034	103.686	103.724	8985	0	46
2023.03.14	12:00:00	103.725	103.939	103.463	103.730	12764	0	46
2023.03.14	16:00:00	103.730	103.822	103.479	103.551	8719	0	46
2023.03.14	20:00:00	103.552	103.726	103.545	103.712	3120	0	10
2023.03.15	00:00:00	103.712	103.737	103.419	103.510	5352	0	47
2023.03.15	04:00:00	103.511	103.782	103.493	103.674	5623	0	46
2023.03.15	08:00:00	103.674	104.669	103.639	104.614	10721	0	46
2023.03.15	12:00:00	104.614	105.087	104.403	104.940	12827	0	46
2023.03.15	16:00:00	104.939	105.000	104.557	104.669	11109	0	46
2023.03.15	20:00:00	104.667	104.754	104.581	104.630	4032	0	21
2023.03.16	00:00:00	104.630	104.680	104.488	104.489	7229	0	46
2023.03.16	04:00:00	104.489	104.577	104.263	104.306	6379	0	46
2023.03.16	08:00:00	104.301	104.553	104.174	104.377	8905	0	46
2023.03.16	12:00:00	104.372	104.727	104.254	104.324	13780	0	46
2023.03.16	16:00:00	104.324	104.564	104.275	104.380	7923	0	46
2023.03.16	20:00:00	104.376	104.456	104.340	104.372	3107	0	4
2023.03.17	00:00:00	104.371	104.424	104.077	104.130	5349	0	47
2023.03.17	04:00:00	104.130	104.139	103.868	103.944	5725	0	47
2023.03.17	08:00:00	103.941	104.267	103.895	104.169	8058	0	46
2023.03.17	12:00:00	104.169	104.260	104.012	104.029	9775	0	46
2023.03.17	16:00:00	104.030	104.070	103.659	103.894	7424	0	46
2023.03.17	20:00:00	103.891	103.922	103.813	103.844	1027	0	34
2023.03.19	20:00:00	103.687	103.838	103.568	103.740	3280	0	39
2023.03.20	00:00:00	103.739	103.883	103.703	103.835	6073	0	47
2023.03.20	04:00:00	103.835	103.943	103.663	103.813	7271	0	46
2023.03.20	08:00:00	103.813	103.942	103.412	103.424	9432	0	46
2023.03.20	12:00:00	103.423	103.486	103.255	103.344	8738	0	47
2023.03.20	16:00:00	103.345	103.420	103.250	103.280	6254	0	47
2023.03.20	20:00:00	103.280	103.336	103.253	103.317	3036	0	19
2023.03.21	00:00:00	103.316	103.349	103.260	103.336	4504	0	47
2023.03.21	04:00:00	103.336	103.493	103.336	103.414	4873	0	47
2023.03.21	08:00:00	103.413	103.425	102.990	103.044	7465	0	47
2023.03.21	12:00:00	103.045	103.258	102.973	103.222	8079	0	47
2023.03.21	16:00:00	103.221	103.315	103.150	103.196	5490	0	47
2023.03.21	20:00:00	103.195	103.221	103.132	103.156	2351	0	9
2023.03.22	00:00:00	103.155	103.243	103.123	103.160	4885	0	47
2023.03.22	04:00:00	103.162	103.234	103.111	103.192	4685	0	47
2023.03.22	08:00:00	103.189	103.201	102.949	103.026	6660	0	47
2023.03.22	12:00:00	103.027	103.213	102.998	103.098	6860	0	47
2023.03.22	16:00:00	103.098	103.127	102.025	102.454	10606	0	47
2023.03.22	20:00:00	102.457	102.557	102.399	102.419	4298	0	26
2023.03.23	00:00:00	102.414	102.418	102.031	102.094	6156	0	47
2023.03.23	04:00:00	102.093	102.150	101.888	102.094	6440	0	47
2023.03.23	08:00:00	102.089	102.412	102.049	102.334	7510	0	47
2023.03.23	12:00:00	102.335	102.435	102.053	102.173	8325	0	47
2023.03.23	16:00:00	102.174	102.615	102.089	102.501	7985	0	47
2023.03.23	20:00:00	102.502	102.625	102.493	102.581	3274	0	13
2023.03.24	00:00:00	102.581	102.677	102.530	102.557	5871	0	47
2023.03.24	04:00:00	102.557	102.618	102.478	102.567	5469	0	47
2023.03.24	08:00:00	102.567	103.349	102.550	103.186	10011	0	46
2023.03.24	12:00:00	103.185	103.284	103.023	103.090	9427	0	46
2023.03.24	16:00:00	103.093	103.153	103.046	103.099	5989	0	46
2023.03.24	20:00:00	103.097	103.106	103.067	103.091	772	0	40
2023.03.26	20:00:00	102.988	103.037	102.932	102.973	3071	0	40
2023.03.27	00:00:00	102.973	103.137	102.949	102.979	5209	0	46
2023.03.27	04:00:00	102.978	103.208	102.956	103.139	6108	0	46
2023.03.27	08:00:00	103.140	103.152	102.952	103.028	6560	0	46
2023.03.27	12:00:00	103.029	103.107	102.882	102.916	7227	0	23
2023.03.27	16:00:00	102.921	102.937	102.821	102.841	4265	0	23
2023.03.27	20:00:00	102.842	102.854	102.721	102.737	1900	0	2
2023.03.28	00:00:00	102.737	102.756	102.559	102.575	4616	0	23
2023.03.28	04:00:00	102.574	102.676	102.515	102.623	5299	0	23
2023.03.28	08:00:00	102.624	102.749	102.520	102.541	5687	0	23
2023.03.28	12:00:00	102.541	102.681	102.398	102.447	7141	0	23
2023.03.28	16:00:00	102.445	102.523	102.367	102.386	3881	0	23
2023.03.28	20:00:00	102.388	102.504	102.386	102.480	1895	0	8
2023.03.29	00:00:00	102.476	102.592	102.406	102.571	4189	0	23
2023.03.29	04:00:00	102.571	102.738	102.503	102.616	4989	0	23
2023.03.29	08:00:00	102.616	102.713	102.354	102.504	5952	0	23
2023.03.29	12:00:00	102.499	102.760	102.469	102.757	7678	0	23
2023.03.29	16:00:00	102.752	102.775	102.588	102.676	4246	0	23
2023.03.29	20:00:00	102.676	102.686	102.591	102.629	2078	0	9
2023.03.30	00:00:00	102.626	102.770	102.622	102.716	4183	0	23
2023.03.30	04:00:00	102.716	102.724	102.472	102.494	5385	0	23
2023.03.30	08:00:00	102.493	102.525	102.325	102.366	5857	0	23
2023.03.30	12:00:00	102.366	102.369	102.056	102.236	7429	0	23
2023.03.30	16:00:00	102.238	102.245	102.123	102.147	3846	0	23
2023.03.30	20:00:00	102.147	102.224	102.142	102.219	2109	0	9
2023.03.31	00:00:00	102.218	102.237	102.034	102.147	4697	0	23
2023.03.31	04:00:00	102.148	102.403	102.123	102.368	4929	0	23
2023.03.31	08:00:00	102.368	102.504	102.309	102.473	6292	0	23
2023.03.31	12:00:00	102.470	102.519	102.168	102.362	7895	0	23
2023.03.31	16:00:00	102.362	102.578	102.358	102.550	4317	0	23
2023.03.31	20:00:00	102.549	102.618	102.548	102.575	726	0	19
2023.04.02	20:00:00	102.622	102.931	102.579	102.919	2996	0	24
2023.04.03	00:00:00	102.919	103.037	102.756	103.026	5106	0	23
2023.04.03	04:00:00	103.027	103.051	102.660	102.682	4620	0	23
2023.04.03	08:00:00	102.684	102.749	102.289	102.294	5993	0	23
2023.04.03	12:00:00	102.296	102.434	101.953	102.140	8245	0	23
2023.04.03	16:00:00	102.140	102.237	102.015	102.022	4239	0	23
2023.04.03	20:00:00	102.025	102.066	101.982	102.022	1846	0	7
2023.04.04	00:00:00	102.022	102.207	101.998	102.201	4158	0	23
2023.04.04	04:00:00	102.202	102.264	101.788	101.884	5547	0	23
2023.04.04	08:00:00	101.883	102.079	101.778	102.068	6272	0	23
2023.04.04	12:00:00	102.069	102.164	101.440	101.589	8447	0	23
2023.04.04	16:00:00	101.590	101.644	101.543	101.546	4136	0	23
2023.04.04	20:00:00	101.545	101.582	101.481	101.514	2053	0	10
2023.04.05	00:00:00	101.514	101.574	101.422	101.543	4055	0	23
2023.04.05	04:00:00	101.542	101.618	101.471	101.590	4571	0	23
2023.04.05	08:00:00	101.590	101.764	101.559	101.678	5514	0	23
2023.04.05	12:00:00	101.678	101.909	101.389	101.782	8782	0	23
2023.04.05	16:00:00	101.781	101.982	101.764	101.908	3971	0	23
2023.04.05	20:00:00	101.908	101.932	101.806	101.861	2055	0	6
2023.04.06	00:00:00	101.862	102.041	101.843	101.996	3528	0	23
2023.04.06	04:00:00	101.996	102.020	101.802	101.881	4446	0	23
2023.04.06	08:00:00	101.881	101.982	101.840	101.845	5227	0	23
2023.04.06	12:00:00	101.845	102.129	101.764	101.831	7342	0	23
2023.04.06	16:00:00	101.831	101.894	101.742	101.878	3170	0	23
2023.04.06	20:00:00	101.878	101.923	101.684	101.721	2199	0	6
2023.04.07	00:00:00	101.716	101.765	101.687	101.714	3733	0	374
2023.04.07	04:00:00	101.716	101.870	101.695	101.856	4062	0	186
2023.04.07	08:00:00	101.859	101.938	101.836	101.884	2981	0	92
2023.04.07	12:00:00	101.885	102.263	101.884	102.003	5807	0	92
2023.04.07	16:00:00	102.004	102.069	102.001	102.036	3601	0	92
2023.04.07	20:00:00	102.039	102.052	101.999	102.048	844	0	93
2023.04.09	20:00:00	102.071	102.088	101.956	101.999	2159	0	13
2023.04.10	00:00:00	101.999	102.186	101.987	102.174	3697	0	46
2023.04.10	04:00:00	102.175	102.237	101.972	101.973	3649	0	46
2023.04.10	08:00:00	101.972	102.250	101.962	102.246	4290	0	23
2023.04.10	12:00:00	102.247	102.800	102.229	102.741	6867	0	23
2023.04.10	16:00:00	102.741	102.751	102.522	102.523	3365	0	23
2023.04.10	20:00:00	102.523	102.554	102.458	102.466	1614	0	11
2023.04.11	00:00:00	102.466	102.504	102.304	102.363	4004	0	23
2023.04.11	04:00:00	102.363	102.370	102.139	102.222	4803	0	23
2023.04.11	08:00:00	102.218	102.223	101.994	102.187	5610	0	23
2023.04.11	12:00:00	102.189	102.228	102.010	102.219	6394	0	23
2023.04.11	16:00:00	102.218	102.288	102.112	102.137	3358	0	23
2023.04.11	20:00:00	102.137	102.157	102.098	102.109	1363	0	8
2023.04.12	00:00:00	102.109	102.147	102.025	102.080	3369	0	23
2023.04.12	04:00:00	102.080	102.129	101.975	102.056	3972	0	23
